iter	Accuracy	MultiClass
0	0.7340954414	0.8419473452
1	0.7481111142	0.7286654798
2	0.7607504986	0.6656602367
3	0.7642614386	0.6311162211
4	0.7680251664	0.6077841339
5	0.7699351178	0.589865682
6	0.7723506446	0.5792863423
7	0.7744291211	0.5700435294
8	0.77625481	0.5616210598
9	0.7781366739	0.5572053995
10	0.780355588	0.5520464324
11	0.782995815	0.5446359569
12	0.7833047777	0.5420770791
13	0.7848215038	0.5375826755
14	0.7858326546	0.5327433357
15	0.78645058	0.5301212928
16	0.7878268685	0.5267173994
17	0.7888661068	0.5257103287
18	0.7895121198	0.5238105043
19	0.78984917	0.5214670676
20	0.7895682948	0.5193739784
21	0.7905794456	0.5172602718
22	0.7908322332	0.5159218001
23	0.7914220712	0.5145177789
24	0.7930511474	0.5119376936
25	0.7940342106	0.5102896981
26	0.7957475494	0.506045608
27	0.7963654748	0.5031496829
28	0.7968429627	0.5017444675
29	0.797292363	0.5005412801
30	0.7974889756	0.5002645624
31	0.7989214392	0.4971530454
32	0.7987810016	0.4955027843
33	0.8004662528	0.4935594292
34	0.8006066904	0.4928178527
35	0.801336966	0.4913623437
36	0.8015054911	0.4897316495
37	0.8018987164	0.4885839456
38	0.8040052805	0.4860911162
39	0.8042299806	0.4851805218
40	0.8045951184	0.4840796541
41	0.8050445187	0.4825465144
42	0.8063646322	0.4806086237
43	0.8077409207	0.4787943714
44	0.8089205966	0.4763323236
45	0.8093980844	0.4749045053
46	0.8095666096	0.4737828445
47	0.8100160099	0.4725939209
48	0.8102407101	0.4720737281
49	0.8106339353	0.4709660117
50	0.8111675982	0.4701068673
51	0.8111956858	0.4700295464
52	0.8112237733	0.4694277519
53	0.8117855237	0.4689414782
54	0.8119259613	0.4681654806
55	0.812178749	0.467137706
56	0.8122068365	0.46655184
57	0.8127966744	0.4660689123
58	0.8129090245	0.4654276201
59	0.8133865124	0.4647535644
60	0.8138920877	0.4637517465
61	0.8139201753	0.4631637087
62	0.8143976631	0.4625069257
63	0.8143414881	0.4620422791
64	0.8147066258	0.4616278105
65	0.8156616016	0.4601675797
66	0.8155492515	0.4591348892
67	0.8162514395	0.4584215007
68	0.8174872904	0.4572443994
69	0.8176558155	0.4564730492
70	0.8176558155	0.4561480767
71	0.8179086032	0.4553118948
72	0.8181613909	0.4547329006
73	0.8181613909	0.4545659812
74	0.8182456535	0.4544107874
75	0.8180209533	0.4540628748
76	0.8190040165	0.4527502542
77	0.8201556049	0.451036452
78	0.8204083926	0.4504429462
79	0.8209139679	0.4489142675
80	0.821082493	0.4485365907
81	0.8213352807	0.4478540954
82	0.8214195433	0.4468392337
83	0.8213352807	0.4466654638
84	0.8215880684	0.4455949396
85	0.8221498188	0.4445453612
86	0.8222059939	0.4442135952
87	0.8225149566	0.443853431
88	0.8224587816	0.4431041245
89	0.8224587816	0.4424548522
90	0.8227396568	0.441927808
91	0.8234699323	0.4412225098
92	0.8234699323	0.4403591539
93	0.8240316827	0.4389795663
94	0.8243968205	0.438229601
95	0.8253517962	0.4373273261
96	0.8258011965	0.4365294895
97	0.8254641463	0.4359517896
98	0.8256607589	0.4350519415
99	0.8259697217	0.4341983463
100	0.8259416341	0.433998673
101	0.8260820717	0.4336212357
102	0.8261382468	0.4328841036
103	0.8261663343	0.432619287
104	0.8272898351	0.4312209561
105	0.8269246974	0.4309478752
106	0.8272898351	0.4308393772
107	0.8275426228	0.4304075456
108	0.8276549729	0.4302640338
109	0.8284975985	0.4288647963
110	0.8285537736	0.4287978025
111	0.8288065612	0.428267741
112	0.8288065612	0.4278020088
113	0.8292840491	0.4271826479
114	0.8293402241	0.427079946
115	0.8292559616	0.426785733
116	0.8292278741	0.4266439821
117	0.8293121366	0.4264527302
118	0.8293121366	0.4263519086
119	0.8293683117	0.4256977171
120	0.8294525742	0.4252520462
121	0.8296772744	0.4242609687
122	0.8300985872	0.423724503
123	0.8302390248	0.4228773552
124	0.8308569503	0.4221320033
