iter	Accuracy	MultiClass
0	0.7352611817	1.02662348
1	0.7471181082	0.9654238326
2	0.7512021606	0.9145248844
3	0.7553520848	0.8730781746
4	0.7529148277	0.8378503856
5	0.7526513405	0.8090907232
6	0.7523219814	0.7830438657
7	0.7523878532	0.759554709
8	0.7542981358	0.7391786412
9	0.7562084184	0.7213110125
10	0.7577893419	0.7050605533
11	0.7568671366	0.691842568
12	0.760951189	0.6785690465
13	0.7636519333	0.6665923515
14	0.7633884461	0.6567031725
15	0.7662868059	0.6473544341
16	0.7664185495	0.638685292
17	0.7700414992	0.6294995773
18	0.7711613201	0.6217397934
19	0.7728081154	0.613903266
20	0.7734668335	0.6075597206
21	0.7748501416	0.602824642
22	0.7762334497	0.5961567169
23	0.777880245	0.5905726321
24	0.777880245	0.5867455112
25	0.7783413477	0.5831274352
26	0.7797246558	0.5792401316
27	0.7803175021	0.5753260215
28	0.7824254002	0.5710963085
29	0.7832158619	0.5681218553
30	0.7840063237	0.5658624515
31	0.7846650418	0.5620527068
32	0.7858507345	0.5587750998
33	0.7860483499	0.556700709
34	0.7869705553	0.5532692113
35	0.786707068	0.55153618
36	0.7878927607	0.5488380092
37	0.7894078124	0.5460912632
38	0.7900665305	0.5446130283
39	0.7901324023	0.5419229439
40	0.7910546077	0.5400131537
41	0.7928331467	0.5382644279
42	0.7929648903	0.5373508125
43	0.7928990185	0.5359786335
44	0.7933601212	0.5353195456
45	0.7933601212	0.5336428438
46	0.793425993	0.5319806949
47	0.7942823266	0.530825606
48	0.7939529675	0.529891947
49	0.7938870957	0.5291251182
50	0.7944140702	0.5283307451
51	0.794479942	0.5270863864
52	0.7949410447	0.5264241683
53	0.7950727884	0.5256669163
54	0.7952704038	0.5252665454
55	0.795533891	0.5242063575
56	0.7961267374	0.5233184783
57	0.7965878401	0.5227140488
58	0.7974441736	0.5217297239
59	0.7975759173	0.5208098641
60	0.7976417891	0.5203835393
61	0.79731243	0.5200449426
62	0.7979052763	0.5192891009
63	0.7979052763	0.5186451717
64	0.7982346354	0.5180338657
65	0.7983005072	0.5177558805
66	0.7987616099	0.5169840931
67	0.7987616099	0.5167368555
68	0.7992227126	0.5161172498
69	0.7995520717	0.5155981346
70	0.8008695079	0.5150080474
71	0.8008036361	0.5146878559
72	0.8006718925	0.5140342097
73	0.8008036361	0.5135774713
74	0.8008695079	0.5133054203
75	0.8011329952	0.5128854768
76	0.8018575851	0.5124754233
77	0.8016599697	0.5121419486
78	0.801923457	0.5119395764
79	0.8017917133	0.5115288567
80	0.801923457	0.5110956034
81	0.8017258415	0.510925002
82	0.8016599697	0.510611821
83	0.8020552006	0.5101989329
84	0.8017258415	0.5100410938
85	0.801923457	0.5097004497
86	0.8024504315	0.5094317058
87	0.8023845596	0.5074984324
88	0.8024504315	0.5072189173
89	0.8030432778	0.5067443921
90	0.8031750214	0.5064708463
91	0.8031091496	0.5062710673
92	0.8029115342	0.5059347178
93	0.8031091496	0.5058571382
94	0.8033726368	0.5052891413
95	0.803306765	0.5050198777
96	0.8035702523	0.5047781536
97	0.8038337395	0.5045263638
98	0.8036361241	0.5044058525
99	0.8038996114	0.504112542
100	0.8038337395	0.5035658573
101	0.8036361241	0.5032075309
102	0.8035702523	0.5030468792
103	0.8040972268	0.5026508641
104	0.8041630986	0.5025456427
105	0.8046900731	0.5014445271
106	0.805085304	0.5011995042
107	0.8046242013	0.50113749
108	0.8052829194	0.5006290511
109	0.8043607141	0.5000808985
110	0.8050194322	0.4998766981
111	0.8046900731	0.4997325057
112	0.8047559449	0.4994764434
113	0.8048218167	0.4994275676
114	0.8052829194	0.4991014479
115	0.8053487913	0.4989978425
116	0.8054146631	0.4988139373
117	0.8053487913	0.4986120638
118	0.8058098939	0.4981923703
119	0.8056122785	0.4980282646
120	0.8059416376	0.4977628921
121	0.8057440221	0.4976827793
122	0.8060733812	0.4975382945
123	0.8063368685	0.4965865481
124	0.806139253	0.4965732315
125	0.8060075094	0.4963776583
126	0.8062709966	0.4960758287
127	0.8064686121	0.4955008448
128	0.8070614584	0.4947333733
129	0.806863843	0.4945856257
130	0.8067979711	0.4940529611
131	0.8069297148	0.493754717
132	0.8066003557	0.4935818176
133	0.8067320993	0.4934881782
134	0.8072590738	0.4931679494
135	0.807193202	0.4931216545
136	0.8072590738	0.4929241026
137	0.8077201765	0.4926965542
138	0.8081154074	0.4925645102
139	0.808247151	0.4922606868
140	0.8081154074	0.4920612282
141	0.8081154074	0.4920053277
142	0.8083130229	0.4914624208
143	0.8081812792	0.4913813645
144	0.8089058692	0.4909232805
145	0.8094328437	0.4906541046
146	0.8093011001	0.4904132773
147	0.8092352282	0.4899984087
